,SD,Reward,Action,Max Speed,Speed
777,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
778,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
779,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
780,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
781,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
782,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
783,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
784,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
785,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
786,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
787,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
788,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
789,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
790,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
791,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
792,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
793,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
794,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
795,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
796,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
797,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
798,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
799,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
800,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
801,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
802,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
803,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
804,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
805,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
806,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
807,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
808,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
809,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
810,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
811,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
812,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
813,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
814,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
815,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
816,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
817,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
818,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
819,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
820,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
821,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
822,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
823,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
824,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
825,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
826,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
827,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
828,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
829,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
830,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
831,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
832,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
833,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
834,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
835,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
836,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
837,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
838,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
839,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
840,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
841,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
842,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
843,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
844,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
845,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
846,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
847,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
848,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
849,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
850,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
851,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
852,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
853,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
854,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
855,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
856,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
857,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
858,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
859,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
860,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
861,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
862,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
863,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
864,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
865,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
866,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
867,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
868,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
869,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
870,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
871,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
872,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
873,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
874,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
875,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
876,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
877,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
878,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
879,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
880,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
881,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
882,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
883,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
884,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
885,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
886,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
887,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
888,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
889,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
890,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
891,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
892,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
893,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
894,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
895,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
896,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
897,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
898,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
899,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
900,521.857439824326,-309.9283759297304,2,27.77777777777778,7.349999999999997
